"ID","age_y","SP_grezzo","RS_grezzo","CS_grezzo","MR_grezzo","RR_grezzo","QS_grezzo","MO_grezzo","RP_grezzo","MP_grezzo","SM_grezzo","PG_grezzo","CR_grezzo","CL_grezzo","SS_grezzo","DM_grezzo"
357,9.66666666666667,33,12,6,14,5,3,24,6,17,12,13,10,65,52,3
358,9.66666666666667,21,15,8,13,11,16,24,8,13,14,8,8,65,61,7
359,9.75,15,10,7,13,6,7,10,3,9,8,8,8,50,60,5
360,9.75,15,8,11,13,6,9,20,5,10,10,8,5,59,50,5
361,9.75,13,10,9,14,6,12,15,3,12,9,13,9,26,29,3
362,9.75,22,16,7,8,7,3,13,12,10,13,9,11,38,33,4
363,9.75,18,11,8,10,9,9,13,7,16,15,8,7,71,58,4
364,9.75,21,10,13,15,3,8,20,10,15,15,10,14,63,56,5
365,9.75,15,12,5,10,7,6,14,8,14,16,8,11,61,27,5
366,9.83333333333333,14,13,9,13,13,9,23,9,10,17,15,20,75,56,5
367,9.83333333333333,20,16,18,10,9,9,22,9,14,13,9,14,45,63,5
368,9.83333333333333,18,19,13,11,7,14,20,10,11,15,12,6,49,31,4
369,9.83333333333333,21,20,9,14,8,14,9,10,13,13,4,16,58,67,4
370,9.83333333333333,21,6,11,16,11,12,14,9,8,7,5,15,55,27,1
371,9.83333333333333,14,6,6,16,16,15,15,4,6,15,12,10,35,21,4
372,9.83333333333333,23,10,6,14,12,12,13,12,8,5,6,6,29,41,4
373,9.83333333333333,17,9,10,17,12,11,14,7,9,10,7,10,82,78,4
374,9.83333333333333,6,3,2,3,3,3,5,5,7,4,4,1,44,46,2
375,9.83333333333333,13,9,5,7,4,8,16,8,7,9,3,12,38,32,6
376,9.83333333333333,9,11,7,12,9,18,9,6,10,12,7,17,43,54,4
377,9.83333333333333,18,11,6,13,16,11,12,2,10,5,8,9,63,59,4
378,9.91666666666667,27,20,12,18,17,15,21,9,8,13,12,12,53,60,5
379,9.91666666666667,20,15,9,14,11,7,17,8,9,10,7,11,33,26,5
380,9.91666666666667,24,14,12,16,15,16,18,9,13,17,10,19,39,30,2
381,9.91666666666667,26,14,10,17,9,9,18,12,12,14,13,17,54,70,5
382,9.91666666666667,15,11,7,11,11,13,13,9,9,8,4,4,49,40,4
383,9.91666666666667,10,10,5,11,6,5,23,12,11,6,4,8,42,41,5
384,9.91666666666667,17,10,9,8,9,8,19,6,12,13,4,9,52,63,3
385,9.91666666666667,12,10,11,9,7,6,8,6,8,2,8,6,55,37,5
386,9.91666666666667,15,7,6,3,13,7,10,6,5,9,5,7,43,30,1
387,9.91666666666667,20,8,9,10,10,9,13,8,11,6,4,8,56,67,7
388,9.91666666666667,20,10,7,9,9,9,16,9,12,12,4,10,60,58,4
389,9.91666666666667,9,13,10,5,14,9,16,11,12,9,8,9,53,63,5
390,9.91666666666667,10,4,3,9,8,9,3,10,5,8,8,1,28,50,2
391,10,9,14,7,4,7,4,11,8,11,13,2,9,34,44,6
392,10,20,16,6,6,14,15,19,10,11,16,6,12,73,49,3
393,10,18,10,4,14,6,6,13,4,6,8,11,13,28,32,2
394,10,15,14,10,14,12,8,13,12,10,8,8,10,50,39,5
395,10,30,17,10,20,14,16,21,11,13,14,6,16,71,77,7
396,10,27,12,10,11,10,11,11,6,5,10,10,9,66,49,5
397,10,13,16,11,16,7,11,11,7,14,10,7,10,64,64,5
398,10,23,16,6,16,13,9,19,11,13,8,10,12,70,49,3
399,10,23,14,10,10,8,11,22,8,9,13,5,13,38,46,6
400,10.0833333333333,12,5,5,12,12,10,14,8,6,6,12,6,43,49,7
401,10.0833333333333,20,5,4,7,3,2,6,4,11,7,8,7,42,57,4
402,10.0833333333333,19,5,7,8,11,15,12,8,9,6,3,10,78,65,2
403,10.0833333333333,27,9,11,15,9,12,15,11,16,15,12,7,54,80,7
404,10.0833333333333,25,19,14,21,12,17,18,9,15,16,13,11,71,57,5
405,10.0833333333333,28,15,8,12,18,8,28,11,16,19,14,16,79,72,8
406,10.0833333333333,21,13,8,10,11,4,22,12,15,12,15,11,69,45,7
407,10.0833333333333,18,10,11,14,12,17,7,6,14,11,9,10,29,42,5
408,10.0833333333333,13,10,4,11,4,4,12,11,8,10,6,3,69,49,2
409,10.0833333333333,15,10,13,13,9,9,7,2,8,11,12,11,47,54,5
410,10.0833333333333,7,8,2,9,4,8,5,4,7,1,5,5,13,24,3
411,10.0833333333333,8,12,10,14,9,10,18,9,9,10,5,6,44,27,4
412,10.0833333333333,16,8,14,10,11,7,19,8,13,12,4,9,71,51,4
413,10.0833333333333,12,11,8,12,7,10,21,6,10,10,9,10,39,40,1
414,10.1666666666667,26,16,10,13,9,12,9,6,15,11,10,11,68,60,5
415,10.1666666666667,19,8,5,11,4,6,15,9,10,5,6,12,43,58,2
416,10.1666666666667,20,15,13,12,12,14,21,11,8,5,10,17,65,46,6
417,10.1666666666667,18,14,13,14,15,12,23,13,16,10,6,14,57,63,3
418,10.1666666666667,23,15,11,18,13,12,10,2,7,11,7,15,35,75,7
419,10.1666666666667,18,10,9,17,15,11,23,10,12,14,12,12,80,81,6
420,10.1666666666667,24,11,7,16,13,14,20,9,10,17,11,10,64,59,7
421,10.1666666666667,6,5,3,5,6,6,8,5,8,5,1,8,11,15,1
422,10.1666666666667,19,14,8,6,8,11,21,6,14,16,9,7,66,57,7
423,10.25,22,17,13,15,17,19,23,15,13,17,7,15,67,65,6
424,10.25,23,15,8,17,11,13,17,8,12,15,8,9,77,71,6
425,10.25,24,17,11,16,13,19,25,14,12,14,11,10,79,79,5
426,10.25,15,16,3,15,13,15,22,9,16,15,6,7,55,49,4
427,10.25,13,9,8,10,10,10,7,8,8,6,1,10,60,43,2
428,10.25,32,13,6,20,11,17,28,14,15,16,14,9,79,72,6
429,10.25,12,15,14,9,17,18,24,16,14,15,7,11,70,60,4
430,10.3333333333333,18,9,4,14,10,14,15,4,12,6,2,12,31,46,3
431,10.3333333333333,23,16,3,11,13,14,19,12,10,14,9,15,71,86,2
432,10.3333333333333,17,14,10,11,14,9,22,7,8,15,11,10,30,36,8
433,10.3333333333333,30,13,11,13,15,13,21,13,14,6,8,10,58,76,4
434,10.3333333333333,20,13,14,4,12,8,14,8,10,8,8,2,56,46,6
435,10.3333333333333,14,8,11,10,8,6,18,8,5,6,6,6,32,36,4
436,10.3333333333333,18,12,11,11,11,13,20,13,11,8,6,4,60,82,7
437,10.3333333333333,12,11,8,8,12,7,21,10,5,11,6,12,42,45,1
438,10.3333333333333,19,7,7,11,5,9,13,5,7,9,5,8,32,45,3
439,10.4166666666667,24,12,12,11,3,9,16,12,11,16,3,10,71,89,6
440,10.4166666666667,22,7,8,14,9,12,18,13,15,13,7,10,74,71,3
441,10.4166666666667,17,10,8,12,12,14,19,7,12,14,11,11,59,74,6
442,10.4166666666667,21,13,7,7,10,5,21,13,15,10,12,12,71,73,7
443,10.5,25,15,12,16,12,12,15,10,11,15,12,13,45,68,4
444,10.5,8,9,9,9,11,10,11,4,9,10,8,11,45,59,5
445,10.5,12,5,7,15,7,9,10,4,8,10,7,13,35,41,3
446,10.5,23,13,14,9,7,7,13,9,11,9,7,11,61,55,6
447,10.5,17,13,8,12,12,17,12,9,6,7,9,4,76,60,5
448,10.5,19,10,5,14,11,7,17,10,9,6,2,9,36,51,6
449,10.5,16,11,2,4,9,12,14,6,8,15,11,11,49,59,4
450,10.5,18,8,10,6,9,7,12,7,4,14,11,6,34,42,1
451,10.5,18,11,6,12,12,13,16,6,13,12,5,11,60,83,6
452,10.5,30,21,17,15,7,14,17,15,11,10,11,18,68,55,7
453,10.5,19,13,10,9,13,7,13,11,17,17,13,9,54,50,3
454,10.5,16,11,4,6,3,9,5,5,9,6,0,3,30,39,2
455,10.5,5,5,2,10,5,3,8,4,8,9,3,10,17,20,1
456,10.5833333333333,16,5,8,5,7,14,16,7,6,13,9,8,57,33,3
457,10.5833333333333,13,8,12,17,12,20,18,9,13,14,10,7,58,71,3
458,10.5833333333333,24,14,11,14,12,14,17,9,18,11,11,16,59,80,5
459,10.5833333333333,13,5,7,8,6,3,9,5,7,7,6,10,48,70,3
460,10.5833333333333,11,13,10,11,11,5,16,6,5,9,8,7,58,45,5
461,10.6666666666667,21,18,16,15,17,15,20,16,14,21,10,10,74,82,5
462,10.6666666666667,20,7,9,10,13,16,20,12,12,11,10,8,49,35,5
463,10.6666666666667,16,10,5,12,11,6,13,11,7,10,6,9,32,51,1
464,10.6666666666667,4,9,6,8,10,9,13,5,9,12,4,7,32,25,3
465,10.6666666666667,21,16,13,13,11,16,17,9,15,16,15,19,53,64,7
466,10.6666666666667,20,10,5,15,13,16,17,9,11,16,8,9,74,50,5
467,10.6666666666667,12,15,9,11,14,12,17,15,15,16,4,14,54,46,6
468,10.6666666666667,23,12,9,13,14,18,21,7,11,15,10,15,56,57,5
469,10.6666666666667,19,3,6,11,14,9,19,2,8,9,10,9,54,43,2
470,10.6666666666667,17,15,10,16,14,12,18,9,12,13,9,11,54,43,7
471,10.75,18,15,6,16,13,6,20,11,13,11,11,15,70,71,8
472,10.75,18,18,13,19,10,13,17,13,14,13,12,8,55,58,6
473,10.75,22,8,13,15,8,6,13,7,8,12,10,15,41,45,2
474,10.75,18,15,13,16,12,2,8,9,9,8,10,11,45,57,5
475,10.75,17,9,5,13,5,7,11,7,14,5,7,9,28,27,5
476,10.75,16,16,10,20,16,19,19,10,10,19,9,7,57,74,5
477,10.75,12,10,9,10,8,12,22,8,11,18,5,16,59,50,3
478,10.75,22,18,12,18,14,16,25,17,13,21,12,14,50,55,8
479,10.75,15,5,4,3,2,8,8,5,5,6,10,9,37,32,3
480,10.75,23,9,8,10,10,9,17,9,8,11,6,3,59,59,3
481,10.8333333333333,14,13,8,12,11,10,10,5,11,11,9,7,51,38,4
482,10.8333333333333,10,15,4,11,13,15,17,12,11,11,8,6,61,46,2
483,10.8333333333333,16,6,9,11,10,12,16,6,13,15,8,10,49,75,4
484,10.8333333333333,22,15,8,11,8,15,12,12,7,14,12,11,76,35,6
485,10.8333333333333,23,18,9,17,12,8,17,11,8,11,10,12,43,25,5
486,10.8333333333333,13,10,8,13,11,8,22,11,12,7,6,6,60,29,5
487,10.8333333333333,21,19,16,14,14,15,14,9,15,13,13,7,52,56,5
488,10.9166666666667,12,3,4,11,12,11,18,3,9,14,2,10,64,49,4
489,10.9166666666667,29,18,20,15,14,18,22,9,11,18,11,13,82,67,7
490,10.9166666666667,17,5,3,8,12,16,13,9,9,9,7,5,43,47,3
491,10.9166666666667,18,7,4,6,7,6,13,9,10,6,7,6,50,45,5
492,10.9166666666667,17,6,4,9,8,10,15,13,7,13,5,7,53,53,2
493,10.9166666666667,14,9,5,11,10,7,14,6,10,5,3,4,77,58,2
494,10.9166666666667,17,19,13,18,12,21,17,11,15,16,11,14,61,50,5
495,10.9166666666667,23,18,16,11,10,9,26,11,16,14,6,15,31,54,4
496,10.9166666666667,17,6,9,8,7,9,11,7,7,15,3,5,10,18,1
497,10.9166666666667,16,9,7,15,4,13,24,14,15,9,6,5,58,47,0
498,10.9166666666667,22,17,12,13,7,13,10,5,8,10,8,11,60,28,2
499,11,25,13,7,17,13,12,12,6,13,18,11,8,57,62,4
500,11,14,15,6,15,15,10,14,8,7,16,2,12,47,75,7
501,11,15,19,16,18,16,15,22,5,13,16,11,12,70,67,5
502,11,21,11,14,19,13,14,20,12,7,18,13,13,44,39,7
503,11,10,17,10,15,9,13,27,13,12,9,5,8,62,57,5
504,11,31,17,16,15,17,18,17,11,9,13,14,10,64,80,5
505,11,20,16,10,11,8,8,21,11,11,15,11,4,60,68,6
506,11,23,16,10,16,14,13,26,11,12,9,12,15,59,72,7
507,11,28,14,13,16,15,11,23,13,13,12,4,18,59,83,6
508,11.0833333333333,20,18,15,16,10,12,23,16,13,14,12,16,63,47,5
509,11.0833333333333,19,15,5,10,4,12,19,11,9,13,9,15,22,52,5
510,11.0833333333333,15,12,8,12,4,13,6,6,13,10,8,4,30,48,2
511,11.0833333333333,26,17,16,14,10,9,22,15,16,19,13,17,68,67,7
512,11.0833333333333,19,11,11,14,10,12,18,12,14,18,5,15,60,68,7
513,11.0833333333333,28,17,12,20,17,15,26,13,15,17,12,15,77,72,7
514,11.0833333333333,23,15,11,16,13,11,20,9,16,16,7,14,79,76,5
515,11.0833333333333,25,15,12,13,12,6,26,7,12,16,6,16,59,71,6
516,11.0833333333333,18,14,8,13,5,7,10,2,2,8,3,7,41,39,3
517,11.1666666666667,9,10,4,9,4,6,11,4,4,11,3,9,33,42,6
518,11.1666666666667,14,7,4,2,2,5,11,10,7,9,2,5,52,61,3
519,11.1666666666667,18,13,2,7,10,7,17,14,10,13,5,14,69,57,4
520,11.1666666666667,26,13,12,19,12,12,17,18,14,17,11,12,70,76,6
521,11.1666666666667,18,16,13,12,8,14,22,8,10,13,9,10,32,30,5
522,11.1666666666667,13,8,12,13,7,8,12,11,10,9,8,15,82,70,8
523,11.1666666666667,11,3,3,8,2,6,14,9,10,14,5,12,50,46,7
524,11.1666666666667,16,12,5,16,11,13,19,10,12,14,8,8,55,78,4
525,11.25,15,14,8,6,5,13,20,9,9,7,3,7,25,50,5
526,11.25,15,8,12,16,9,13,15,11,12,14,10,17,50,57,6
527,11.25,19,17,7,11,9,17,14,8,8,12,6,9,45,42,7
528,11.25,23,11,5,11,10,6,17,10,10,11,6,5,44,25,5
529,11.25,29,17,15,16,16,13,24,13,16,16,14,13,80,73,2
530,11.25,16,13,9,16,8,9,17,4,11,18,10,11,40,35,3
531,11.25,19,6,7,8,4,3,15,12,15,10,3,11,38,38,1
532,11.25,17,6,3,14,18,20,23,8,13,18,8,13,67,58,5
533,11.25,18,19,9,13,13,13,24,8,12,12,15,12,68,63,4
534,11.3333333333333,21,19,10,13,12,15,22,9,13,18,7,9,48,60,4
535,11.3333333333333,9,11,8,12,5,8,13,3,6,14,13,5,53,51,2
536,11.3333333333333,26,17,12,16,16,13,15,8,9,18,12,15,71,52,7
537,11.3333333333333,18,9,7,20,10,5,12,9,5,11,9,7,69,44,5
538,11.3333333333333,22,8,6,9,6,11,22,10,14,12,8,7,72,48,4
539,11.4166666666667,16,13,6,9,9,14,17,6,14,11,7,12,41,43,1
540,11.4166666666667,27,11,16,19,11,13,23,13,15,21,9,15,72,65,7
541,11.4166666666667,28,17,14,14,10,14,25,9,17,7,9,18,76,68,8
542,11.4166666666667,22,8,12,17,14,11,14,8,10,18,10,10,60,40,5
543,11.4166666666667,17,11,11,16,9,13,26,8,15,12,9,9,59,57,2
544,11.4166666666667,16,9,5,14,6,11,11,9,10,14,12,16,82,68,4
545,11.4166666666667,17,19,11,16,8,10,26,13,11,14,9,17,78,82,6
546,11.4166666666667,18,15,9,14,12,6,24,8,13,15,9,15,61,52,5
547,11.5,14,11,11,12,10,14,16,10,10,9,6,11,62,72,7
548,11.5,8,13,8,6,11,8,12,9,11,6,4,5,56,42,1
549,11.5,24,17,15,15,13,10,17,13,10,21,16,16,81,61,4
550,11.5,23,10,13,6,12,4,20,10,4,7,10,7,63,50,5
551,11.5,26,6,10,13,8,12,16,9,15,12,6,6,46,41,7
552,11.5,28,20,18,23,18,21,21,17,17,17,11,16,81,73,7
553,11.5,25,18,13,22,12,17,20,9,14,16,7,18,83,72,8
554,11.5,26,15,6,14,16,5,19,12,14,15,8,6,57,63,6
555,11.5,26,17,15,19,14,14,24,12,15,16,14,15,83,82,6
556,11.5,19,14,10,19,11,11,12,5,12,15,1,5,56,29,2
557,11.5,25,13,8,17,8,12,21,11,15,11,5,17,78,75,5
558,11.5,19,14,12,18,13,13,17,8,15,17,12,8,69,58,6
559,11.5,23,11,12,10,13,12,21,13,13,10,6,15,65,55,2
560,11.5,12,7,4,11,8,7,6,6,10,5,5,6,32,21,2
561,11.5833333333333,21,11,11,7,11,10,19,5,11,11,5,7,33,48,5
562,11.5833333333333,24,17,7,16,12,19,18,5,11,20,10,10,64,77,7
563,11.5833333333333,15,8,5,6,9,6,18,4,11,8,9,6,12,45,6
564,11.5833333333333,25,18,11,20,15,22,24,13,16,19,12,12,62,64,8
565,11.5833333333333,20,10,8,18,10,15,24,9,15,19,10,14,75,60,7
566,11.5833333333333,23,17,12,18,12,14,23,13,15,18,12,15,78,88,4
567,11.5833333333333,10,6,9,8,5,8,12,5,12,10,6,8,38,25,4
568,11.5833333333333,18,15,11,14,11,7,14,6,10,17,12,7,59,68,5
569,11.5833333333333,22,15,10,13,9,15,21,4,16,13,13,11,53,77,4
570,11.5833333333333,27,16,15,14,16,15,18,9,12,13,10,8,45,48,6
571,11.6666666666667,16,13,12,15,9,10,15,10,9,6,7,13,58,80,5
572,11.6666666666667,27,14,15,14,13,14,24,17,16,19,13,14,73,93,4
573,11.6666666666667,23,14,5,7,14,10,16,11,8,20,5,6,52,65,4
574,11.6666666666667,18,14,10,13,14,11,17,5,14,18,14,7,56,47,7
575,11.6666666666667,21,16,15,10,10,12,18,9,12,20,8,12,65,60,8
576,11.6666666666667,14,17,11,16,12,8,24,9,14,19,11,16,50,62,4
577,11.6666666666667,14,17,10,14,5,13,26,8,18,19,15,15,50,37,8
578,11.6666666666667,22,7,6,10,12,12,21,8,14,19,3,13,48,51,6
579,11.75,19,15,12,15,15,14,22,8,13,9,10,16,39,49,8
580,11.75,20,13,10,12,14,10,11,5,7,10,10,15,62,62,8
581,11.75,16,12,8,15,7,11,12,11,10,12,6,8,43,74,3
582,11.75,12,12,9,14,10,11,10,4,7,9,3,10,41,37,3
583,11.75,23,10,8,7,11,7,22,8,10,13,4,13,24,67,6
584,11.75,16,17,10,11,12,6,12,5,12,14,6,10,82,68,4
585,11.75,27,18,12,19,16,13,17,8,15,17,13,17,60,74,8
586,11.8333333333333,23,8,15,12,11,11,19,14,14,6,8,7,43,55,4
587,11.8333333333333,30,12,14,17,13,9,16,15,11,18,7,8,72,69,3
588,11.8333333333333,20,12,6,12,14,7,14,10,9,13,4,10,55,52,4
589,11.8333333333333,28,17,12,20,14,18,17,12,15,13,14,16,54,40,5
590,11.8333333333333,12,13,4,6,9,11,14,5,7,5,5,9,25,41,5
591,11.8333333333333,30,15,10,7,10,14,23,5,15,13,7,5,45,52,6
592,11.8333333333333,18,20,9,21,13,15,20,9,15,18,13,9,62,67,5
593,11.9166666666667,23,15,10,16,14,17,25,10,11,19,11,10,72,62,3
594,11.9166666666667,21,16,11,12,13,9,20,10,10,17,10,13,73,72,7
595,11.9166666666667,22,15,11,13,10,9,15,9,10,13,13,20,74,61,7
596,11.9166666666667,19,20,18,18,14,18,14,15,15,17,11,13,82,92,5
597,11.9166666666667,17,12,7,18,13,13,19,10,15,11,8,17,79,86,8
598,11.9166666666667,13,10,9,14,14,14,9,10,9,14,10,8,70,70,5
599,12,28,20,14,19,15,18,30,14,17,20,10,15,62,76,5
600,12,18,16,9,11,5,11,12,6,11,15,9,3,55,49,4
601,12,20,11,9,21,14,12,18,13,10,16,11,13,53,58,8
602,12,10,7,6,3,7,9,9,7,7,2,9,5,58,40,1
603,12,22,15,13,14,14,16,28,15,11,14,8,14,70,82,4
604,12,29,19,15,19,18,14,26,14,17,18,11,13,84,83,7
605,12.0833333333333,30,21,14,18,17,16,20,9,13,19,15,18,87,80,7
606,12.0833333333333,24,13,10,12,14,9,27,5,11,18,7,12,61,76,3
607,12.0833333333333,29,16,8,14,10,13,22,12,10,12,10,10,69,65,7
608,12.0833333333333,21,18,18,12,16,12,24,10,11,17,14,13,66,75,2
609,12.0833333333333,26,13,15,18,10,19,16,11,14,15,12,11,74,70,8
610,12.0833333333333,27,13,11,18,13,14,19,9,13,20,9,9,81,51,6
611,12.0833333333333,21,15,9,21,7,11,18,10,5,14,7,17,66,29,5
612,12.0833333333333,21,14,14,16,12,11,22,11,18,8,12,16,81,76,8
613,12.0833333333333,26,13,7,12,12,10,12,6,11,12,8,8,57,34,4
614,12.1666666666667,17,13,7,14,11,5,15,10,8,15,5,16,67,73,6
615,12.1666666666667,16,8,10,16,9,11,19,8,11,12,11,16,67,58,7
616,12.1666666666667,16,14,7,16,11,17,16,8,12,12,9,13,86,64,6
617,12.1666666666667,24,11,9,12,13,11,17,4,14,9,8,10,40,34,5
618,12.1666666666667,19,10,10,18,14,11,18,11,10,9,8,11,82,69,5
619,12.1666666666667,29,21,13,16,8,12,24,10,11,13,10,17,56,45,3
620,12.1666666666667,17,10,7,14,13,15,20,14,13,15,9,15,49,48,8
621,12.25,25,15,14,17,12,8,17,13,11,11,14,12,64,69,4
622,12.25,27,15,9,21,16,14,24,15,14,22,14,16,68,80,8
623,12.25,19,11,9,12,6,11,14,8,15,12,6,7,48,55,3
624,12.25,6,8,8,18,8,11,17,5,11,11,7,8,63,72,4
625,12.25,24,20,14,19,16,13,18,13,8,6,4,14,71,65,5
626,12.25,18,12,15,17,19,11,18,9,13,15,10,9,48,41,5
627,12.25,15,14,8,12,13,8,18,12,13,9,8,10,58,50,3
628,12.25,21,13,5,16,15,12,30,14,15,23,13,16,68,65,5
629,12.25,12,8,4,16,9,9,8,5,7,9,5,14,25,30,2
630,12.25,20,13,12,15,12,8,22,12,13,12,11,11,69,43,5
631,12.25,26,13,14,14,8,7,19,8,10,20,13,14,32,50,5
632,12.3333333333333,22,12,7,18,11,13,18,9,16,14,9,7,49,66,5
633,12.3333333333333,23,11,7,18,14,13,25,7,12,17,14,9,74,66,8
634,12.3333333333333,22,16,10,14,9,13,22,8,11,20,11,7,60,77,5
635,12.3333333333333,27,14,13,15,16,15,21,13,13,20,12,13,43,53,7
636,12.3333333333333,21,9,3,12,10,10,12,9,14,7,9,9,63,50,6
637,12.3333333333333,22,15,12,22,13,16,24,10,14,12,7,14,77,80,2
638,12.3333333333333,24,18,14,14,10,16,18,6,10,10,10,9,41,59,7
639,12.3333333333333,24,10,11,12,10,14,19,15,10,9,9,8,65,71,4
640,12.3333333333333,13,17,16,9,12,7,21,15,12,16,13,8,55,70,5
641,12.3333333333333,24,16,10,16,12,12,21,9,13,23,13,16,60,69,6
642,12.3333333333333,23,19,12,20,18,10,26,14,18,18,13,14,73,71,5
643,12.3333333333333,31,22,12,16,18,20,20,12,17,14,10,18,72,78,8
644,12.3333333333333,31,20,15,15,16,12,13,9,12,17,11,12,28,69,6
645,12.3333333333333,17,17,8,14,14,11,23,7,10,11,8,10,65,54,4
646,12.3333333333333,22,10,12,15,10,11,5,9,5,6,5,12,61,58,5
647,12.4166666666667,26,14,10,15,5,15,16,9,11,8,11,9,59,50,5
648,12.4166666666667,12,10,10,10,7,4,11,3,17,6,7,6,60,46,7
649,12.4166666666667,7,7,3,9,7,4,9,11,6,8,5,7,60,52,4
650,12.4166666666667,23,14,13,11,14,12,25,15,15,15,12,15,73,83,4
651,12.4166666666667,25,11,11,13,13,11,14,9,14,11,5,10,65,62,7
652,12.4166666666667,25,17,10,14,14,11,26,11,10,17,7,16,52,84,6
653,12.4166666666667,23,10,14,13,15,10,20,6,12,13,6,12,59,50,8
654,12.4166666666667,16,13,9,11,10,11,15,12,13,6,10,9,65,59,4
655,12.4166666666667,27,18,14,20,18,14,19,11,14,18,9,17,82,78,3
656,12.4166666666667,25,18,12,15,15,15,22,13,11,18,13,14,72,43,5
657,12.5,28,13,12,12,13,9,27,10,15,13,12,10,66,50,6
658,12.5,27,17,13,20,15,12,23,13,9,15,13,15,56,52,2
659,12.5,21,11,10,14,10,11,16,7,11,12,11,7,77,65,5
660,12.5,24,14,13,13,10,11,10,4,10,17,9,16,52,60,3
661,12.5,19,15,11,17,11,10,18,10,12,13,4,9,60,65,7
662,12.5,25,10,8,6,8,7,22,12,15,15,3,7,36,47,3
663,12.5,23,17,10,21,16,14,18,12,18,16,12,11,63,78,3
664,12.5,24,12,4,13,12,10,16,10,11,9,14,12,66,70,5
665,12.5833333333333,27,12,11,10,4,4,12,13,12,8,7,10,25,25,3
666,12.5833333333333,29,14,9,16,16,7,24,12,10,17,11,15,59,71,5
667,12.5833333333333,25,17,9,15,12,16,24,9,13,14,9,8,69,68,6
668,12.5833333333333,24,9,10,11,15,8,14,11,9,8,11,12,52,60,5
669,12.5833333333333,19,17,14,16,11,16,24,14,12,14,9,16,64,79,6
670,12.5833333333333,23,15,10,19,14,17,15,6,10,13,7,8,71,36,6
671,12.6666666666667,23,11,8,16,18,16,23,7,10,18,9,12,35,61,5
672,12.6666666666667,29,15,12,15,14,20,24,12,11,18,14,18,67,66,6
673,12.6666666666667,18,15,7,15,11,12,15,18,12,12,6,12,62,55,5
674,12.6666666666667,14,17,12,16,11,13,20,7,12,18,13,5,67,44,5
675,12.6666666666667,24,19,14,14,17,14,20,13,15,11,10,17,76,82,4
676,12.6666666666667,14,12,8,13,14,13,10,5,14,7,3,11,39,63,8
677,12.6666666666667,16,14,9,8,10,8,14,8,15,13,10,4,53,46,5
678,12.6666666666667,18,9,9,20,13,14,15,11,10,12,9,17,82,67,6
679,12.6666666666667,16,9,7,8,4,6,13,12,11,13,3,9,69,54,3
680,12.75,17,11,5,18,10,9,13,5,6,13,4,3,54,67,2
681,12.75,26,15,15,20,18,11,11,13,8,11,10,10,61,34,2
682,12.75,24,21,5,20,15,11,26,12,13,12,6,8,77,78,5
683,12.75,28,18,16,19,18,21,26,18,14,17,11,18,86,77,6
684,12.75,14,10,5,12,8,11,13,4,11,8,9,9,40,53,4
685,12.75,22,14,14,12,17,5,17,6,14,10,8,10,84,65,5
686,12.75,20,16,11,15,15,14,25,9,13,10,10,11,54,62,5
687,12.75,18,15,16,15,14,7,20,12,17,18,13,6,73,80,4
688,12.75,28,16,16,19,14,20,25,15,15,13,6,14,60,92,6
689,12.75,28,16,18,22,19,15,20,11,18,17,9,18,84,82,4
690,12.75,29,18,13,15,16,17,26,11,12,22,15,17,50,76,7
691,12.75,31,20,16,21,18,14,27,13,16,21,12,16,82,73,3
692,12.75,21,15,8,13,10,8,12,7,6,14,9,13,48,45,7
693,12.8333333333333,25,12,6,10,12,16,17,9,11,13,10,11,61,69,5
694,12.8333333333333,13,6,4,12,13,13,10,10,13,17,7,7,74,63,4
695,12.8333333333333,22,17,11,15,15,12,25,10,8,15,10,14,65,80,4
696,12.8333333333333,15,10,8,5,6,5,9,11,11,9,6,15,45,57,4
697,12.8333333333333,25,10,11,10,6,8,26,8,11,15,10,12,72,67,3
698,12.8333333333333,22,14,12,15,18,18,16,15,18,16,16,12,66,57,6
699,12.9166666666667,17,15,14,12,11,12,17,9,10,19,12,9,53,43,5
700,12.9166666666667,25,15,10,19,17,14,30,9,19,19,12,6,82,85,3
701,12.9166666666667,18,14,10,10,10,11,9,8,12,14,11,14,75,60,6
702,12.9166666666667,18,13,4,15,14,11,11,7,8,11,6,11,58,65,4
703,12.9166666666667,27,18,11,18,16,15,22,15,18,19,12,16,77,79,7
704,12.9166666666667,25,16,9,18,12,8,22,8,13,17,10,16,59,74,3
705,12.9166666666667,24,15,11,16,13,9,21,11,14,11,5,12,68,57,5
706,12.9166666666667,19,19,14,19,10,12,15,12,15,7,9,8,54,66,7
707,12.9166666666667,15,6,7,12,8,12,11,7,11,11,8,7,53,58,6
708,12.9166666666667,19,15,7,17,12,6,13,9,12,14,8,10,62,49,7
709,12.9166666666667,14,14,6,10,11,11,8,5,10,12,6,11,53,80,1
710,12.9166666666667,24,13,13,19,14,13,23,10,14,13,4,10,86,58,6
711,13,18,11,11,15,13,14,18,8,13,11,10,14,53,52,5
712,13,15,16,6,16,9,15,18,7,10,15,16,14,68,75,3
713,13,23,11,8,15,13,11,25,10,11,17,13,15,72,71,7
714,13,27,13,15,16,15,16,30,13,17,16,15,18,79,70,3
715,13,19,14,10,15,15,14,29,11,16,14,11,16,43,43,4
716,13,23,12,14,15,16,19,15,12,15,14,11,11,84,66,7
717,13,30,17,14,11,9,16,24,10,10,15,10,16,64,59,6
