ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
467,10.6666666666667,12,15,9,11,14,12,17,15,15,16,4,14,54,46,6,128,10;06-10;11,7,12,9,13,11,15,13,11,13,6,9,12,10,11,14,11-16 anni,19,97,22,106,26,118,19,97,20,100,25,116,41,102,104,112
468,10.6666666666667,23,12,9,13,14,18,21,7,11,15,10,15,56,57,5,128,10;06-10;11,13,11,11,13,13,8,13,11,14,11,11,11,10,14,10,11-16 anni,24,112,24,112,21,103,24,112,22,106,25,116,48,113,107,114
469,10.6666666666667,19,3,6,11,14,9,19,2,8,9,10,9,54,43,2,128,10;06-10;11,11,5,9,13,12,4,8,11,10,11,8,7,8,8,7,11-16 anni,16,88,22,106,16,88,19,97,19,97,17,90,38,97,83,94
470,10.6666666666667,17,15,10,16,14,12,18,9,12,13,9,11,54,43,7,128,10;06-10;11,10,12,13,13,12,10,10,11,11,10,8,14,11,11,11,11-16 anni,22,106,26,118,22,106,20,100,19,97,25,116,48,113,102,110
471,10.75,18,15,6,16,13,6,20,11,13,11,11,15,70,71,8,129,10;06-10;11,10,12,13,13,13,12,9,14,14,12,14,16,8,6,12,11-16 anni,22,106,26,118,25,115,21,103,28,123,30,132,48,113,110,117
472,10.75,18,18,13,19,10,13,17,13,14,13,12,8,55,58,6,129,10;06-10;11,10,14,16,9,11,14,10,11,9,14,11,12,13,11,13,11-16 anni,24,112,25,115,25,115,24,112,22,106,21,103,49,115,104,112
473,10.75,22,8,13,15,8,6,13,7,8,12,10,15,41,45,2,129,10;06-10;11,12,8,12,8,9,8,10,7,14,11,9,7,13,6,7,11-16 anni,20,100,20,100,17,91,21,103,16,88,21,103,40,100,88,98
474,10.75,18,15,13,16,12,2,8,9,9,8,10,11,45,57,5,129,10;06-10;11,10,12,13,12,5,10,7,9,11,11,11,11,13,4,8,11-16 anni,22,106,25,115,15,85,18,94,20,100,22,106,47,112,89,99
475,10.75,17,9,5,13,5,7,11,7,14,5,7,9,28,27,5,129,10;06-10;11,10,8,11,5,8,8,5,5,10,9,6,11,7,7,13,11-16 anni,18,94,16,88,16,88,14,82,11,74,21,103,34,90,70,83
476,10.75,16,16,10,20,16,19,19,10,10,19,9,7,57,74,5,129,10;06-10;11,9,12,16,15,12,11,16,11,8,10,14,11,11,15,9,11-16 anni,21,103,31,132,23,109,26,118,25,114,19,97,52,120,110,117
477,10.75,12,10,9,10,8,12,22,8,11,18,5,16,59,50,3,129,10;06-10;11,7,9,9,8,14,9,15,11,15,7,10,9,10,11,10,11-16 anni,16,88,17,91,23,109,22,106,21,103,24,112,33,88,97,106
478,10.75,22,18,12,18,14,16,25,17,13,21,12,14,50,55,8,129,10;06-10;11,12,14,15,13,17,17,17,10,13,14,11,16,12,13,12,11-16 anni,26,118,28,123,34,141,31,133,21,103,29,128,54,123,128,132
479,10.75,15,5,4,3,2,8,8,5,5,6,10,9,37,32,3,129,10;06-10;11,9,6,3,2,5,7,5,6,10,11,7,9,6,8,5,11-16 anni,15,85,5,56,12,76,16,88,13,80,19,97,20,67,53,68
480,10.75,23,9,8,10,10,9,17,9,8,11,6,3,59,59,3,129,10;06-10;11,13,8,9,9,11,10,9,11,5,8,11,9,10,8,7,11-16 anni,21,103,18,94,21,103,17,91,22,106,14,81,39,98,85,96
481,10.8333333333333,14,13,8,12,11,10,10,5,11,11,9,7,51,38,4,130,10;06-10;11,8,11,10,11,6,7,9,10,8,10,8,10,10,9,10,11-16 anni,19,97,21,103,13,79,19,97,18,94,18,93,40,100,80,91
482,10.8333333333333,10,15,4,11,13,15,17,12,11,11,8,6,61,46,2,130,10;06-10;11,6,12,9,13,11,13,9,12,7,10,9,7,6,13,10,11-16 anni,18,94,22,106,24,112,19,97,21,103,14,81,40,100,92,102
483,10.8333333333333,16,6,9,11,10,12,16,6,13,15,8,10,49,75,4,130,10;06-10;11,9,6,9,9,10,8,13,10,10,10,14,10,10,11,12,11-16 anni,15,85,18,94,18,94,23,109,24,111,20,100,33,88,84,95
484,10.8333333333333,22,15,8,11,8,15,12,12,7,14,12,11,76,35,6,130,10;06-10;11,12,12,9,8,8,13,12,15,11,14,7,12,10,13,7,11-16 anni,24,112,17,91,21,103,26,118,22,106,23,109,41,102,100,108
485,10.8333333333333,23,18,9,17,12,8,17,11,8,11,10,12,43,25,5,130,10;06-10;11,13,14,14,12,11,12,9,9,12,11,6,11,10,8,7,11-16 anni,27,121,26,118,23,109,20,100,15,86,23,109,53,122,106,114
486,10.8333333333333,13,10,8,13,11,8,22,11,12,7,6,6,60,29,5,130,10;06-10;11,7,9,11,11,14,12,6,12,7,8,6,11,10,8,11,11-16 anni,16,88,22,106,26,118,14,82,18,94,18,93,38,97,89,99
487,10.8333333333333,21,19,16,14,14,15,14,9,15,13,13,7,52,56,5,130,10;06-10;11,12,15,12,13,9,10,10,10,8,15,11,11,15,13,14,11-16 anni,27,121,25,115,19,97,25,115,21,103,19,97,52,120,99,108
488,10.9166666666667,12,3,4,11,12,11,18,3,9,14,2,10,64,49,4,131,10;06-10;11,7,5,9,12,12,5,12,12,10,4,10,10,6,10,8,11-16 anni,12,77,21,103,17,91,16,88,22,106,20,100,33,88,84,95
489,10.9166666666667,29,18,20,15,14,18,22,9,11,18,11,13,82,67,7,131,10;06-10;11,17,14,12,13,14,10,15,16,13,12,13,14,18,14,10,11-16 anni,31,132,25,115,24,112,27,121,29,126,27,122,56,127,124,129
490,10.9166666666667,17,5,3,8,12,16,13,9,9,9,7,5,43,47,3,131,10;06-10;11,10,6,7,12,9,10,8,9,7,9,9,9,5,13,8,11-16 anni,16,88,19,97,19,97,17,91,18,94,16,87,35,92,78,90
491,10.9166666666667,18,7,4,6,7,6,13,9,10,6,7,6,50,45,5,131,10;06-10;11,10,7,6,7,9,10,5,10,7,9,9,11,6,6,9,11-16 anni,17,91,13,79,19,97,14,82,19,97,18,93,30,83,71,84
492,10.9166666666667,17,6,4,9,8,10,15,13,7,13,5,7,53,53,2,131,10;06-10;11,10,6,8,8,10,14,10,10,8,7,10,7,6,9,7,11-16 anni,16,88,16,88,24,112,17,91,20,100,15,84,32,87,84,95
493,10.9166666666667,14,9,5,11,10,7,14,6,10,5,3,4,77,58,2,131,10;06-10;11,8,8,9,9,9,8,5,15,6,5,11,7,7,7,9,11-16 anni,16,88,18,94,17,91,10,70,26,117,13,77,34,90,77,89
494,10.9166666666667,17,19,13,18,12,21,17,11,15,16,11,14,61,50,5,131,10;06-10;11,10,15,15,12,11,12,13,12,13,12,10,11,13,16,14,11-16 anni,25,115,27,120,23,109,25,115,22,106,24,112,52,120,113,120
495,10.9166666666667,23,18,16,11,10,9,26,11,16,14,6,15,31,54,4,131,10;06-10;11,13,14,9,9,17,12,12,5,14,8,10,10,15,8,15,11-16 anni,27,121,18,94,29,127,20,100,15,86,24,112,45,108,105,113
496,10.9166666666667,17,6,9,8,7,9,11,7,7,15,3,5,10,18,1,131,10;06-10;11,10,6,7,7,8,8,13,3,7,5,5,5,10,8,7,11-16 anni,16,88,14,82,16,88,18,94,8,65,12,74,30,83,69,82
497,10.9166666666667,16,9,7,15,4,13,24,14,15,9,6,5,58,47,0,131,10;06-10;11,9,8,12,4,16,15,8,11,7,8,9,4,9,11,14,11-16 anni,17,91,16,88,31,132,16,88,20,100,11,71,33,88,90,100
498,10.9166666666667,22,17,12,13,7,13,10,5,8,10,8,11,60,28,2,131,10;06-10;11,12,13,11,7,6,7,8,12,11,10,6,7,12,11,7,11-16 anni,25,115,18,94,13,79,18,94,18,94,18,93,43,105,87,97
499,11,25,13,7,17,13,12,12,6,13,18,11,8,57,62,4,132,11;00-11;05,13,10,13,12,6,7,14,10,7,12,11,8,8,11,12,11-16 anni,23,109,25,115,13,79,26,118,21,103,15,84,48,113,92,102
500,11,14,15,6,15,15,10,14,8,7,16,2,12,47,75,7,132,11;00-11;05,7,12,11,13,7,9,11,8,10,4,13,13,7,9,7,11-16 anni,19,97,24,112,16,88,15,85,21,103,23,109,43,105,88,98
501,11,15,19,16,18,16,15,22,5,13,16,11,12,70,67,5,132,11;00-11;05,8,15,14,14,12,6,11,13,10,12,12,10,15,13,12,11-16 anni,23,109,28,123,18,94,23,109,25,114,20,100,51,118,103,111
502,11,21,11,14,19,13,14,20,12,7,18,13,13,44,39,7,132,11;00-11;05,11,9,15,12,11,12,14,8,11,14,6,13,13,12,7,11-16 anni,20,100,27,120,23,109,28,124,14,83,24,112,47,112,103,111
503,11,10,17,10,15,9,13,27,13,12,9,5,8,62,57,5,132,11;00-11;05,5,13,11,9,15,13,6,11,7,7,10,10,11,11,11,11-16 anni,18,94,20,100,28,124,13,79,21,103,17,90,38,97,90,100
504,11,31,17,16,15,17,18,17,11,9,13,14,10,64,80,5,132,11;00-11;05,17,13,11,15,9,11,9,11,8,15,15,10,15,16,8,11-16 anni,30,129,26,118,20,100,24,112,26,117,18,93,56,127,104,112
505,11,20,16,10,11,8,8,21,11,11,15,11,4,60,68,6,132,11;00-11;05,10,12,7,9,11,11,11,11,4,12,12,11,11,8,10,11-16 anni,22,106,16,88,22,106,23,109,23,109,15,84,38,97,86,96
506,11,23,16,10,16,14,13,26,11,12,9,12,15,59,72,7,132,11;00-11;05,12,12,12,12,14,11,6,10,12,13,13,13,11,11,11,11-16 anni,24,112,24,112,25,115,19,97,23,109,25,116,48,113,101,109
507,11,28,14,13,16,15,11,23,13,13,12,4,18,59,83,6,132,11;00-11;05,15,11,12,13,12,13,9,10,15,6,15,11,13,10,12,11-16 anni,26,118,25,115,25,115,15,85,25,114,26,119,51,118,110,117
508,11.0833333333333,20,18,15,16,10,12,23,16,13,14,12,16,63,47,5,133,11;00-11;05,10,14,12,10,12,15,10,11,13,13,8,10,14,11,12,11-16 anni,24,112,22,106,27,121,23,109,19,97,23,109,46,110,107,114
509,11.0833333333333,19,15,5,10,4,12,19,11,9,13,9,15,22,52,5,133,11;00-11;05,10,12,7,5,10,11,9,4,12,10,9,10,6,11,8,11-16 anni,22,106,12,76,21,103,19,97,13,80,22,106,34,90,80,91
510,11.0833333333333,15,12,8,12,4,13,6,6,13,10,8,4,30,48,2,133,11;00-11;05,8,10,8,5,3,7,6,5,4,10,8,5,9,11,12,11-16 anni,18,94,13,79,10,71,16,88,13,80,9,65,31,85,56,71
511,11.0833333333333,26,17,16,14,10,9,22,15,16,19,13,17,68,67,7,133,11;00-11;05,14,13,11,10,12,14,15,12,14,14,12,13,15,8,14,11-16 anni,27,121,21,103,26,118,29,127,24,111,27,122,48,113,115,121
512,11.0833333333333,19,11,11,14,10,12,18,12,14,18,5,15,60,68,7,133,11;00-11;05,10,9,11,10,10,12,14,11,12,7,12,13,11,11,13,11-16 anni,19,97,21,103,22,106,21,103,23,109,25,116,40,100,99,108
513,11.0833333333333,28,17,12,20,17,15,26,13,15,17,12,15,77,72,7,133,11;00-11;05,15,13,15,15,14,13,13,14,12,13,13,13,12,13,13,11-16 anni,28,123,30,129,27,121,26,118,27,120,25,116,58,130,124,129
514,11.0833333333333,23,15,11,16,13,11,20,9,16,16,7,14,79,76,5,133,11;00-11;05,12,12,12,12,11,9,11,14,11,9,14,10,11,10,14,11-16 anni,24,112,24,112,20,100,20,100,28,123,21,103,48,113,104,112
515,11.0833333333333,25,15,12,13,12,6,26,7,12,16,6,16,59,71,6,133,11;00-11;05,13,12,10,12,14,8,11,10,13,8,13,11,12,6,11,11-16 anni,25,115,22,106,22,106,19,97,23,109,24,112,47,112,103,111
516,11.0833333333333,18,14,8,13,5,7,10,2,2,8,3,7,41,39,3,133,11;00-11;05,9,11,10,6,5,3,5,7,6,5,6,7,9,7,2,11-16 anni,20,100,16,88,8,65,10,70,13,80,13,77,36,93,62,76
517,11.1666666666667,9,10,4,9,4,6,11,4,4,11,3,9,33,42,6,134,11;00-11;05,5,7,6,5,6,5,8,6,8,5,6,11,6,6,4,11-16 anni,12,77,11,73,11,74,13,79,12,77,19,97,23,72,56,71
518,11.1666666666667,14,7,4,2,2,5,11,10,7,9,2,5,52,61,3,134,11;00-11;05,7,5,2,5,6,10,6,9,5,4,11,7,6,5,7,11-16 anni,12,77,7,62,16,88,10,70,20,100,12,74,19,65,55,70
519,11.1666666666667,18,13,2,7,10,7,17,14,10,13,5,14,69,57,4,134,11;00-11;05,9,10,5,10,9,14,9,12,11,7,10,8,4,7,9,11-16 anni,19,97,15,85,23,109,16,88,22,106,19,97,34,90,89,99
520,11.1666666666667,26,13,12,19,12,12,17,18,14,17,11,12,70,76,6,134,11;00-11;05,14,10,15,12,9,17,13,13,10,12,14,11,12,11,13,11-16 anni,24,112,27,120,26,118,25,115,27,120,21,103,51,118,113,120
521,11.1666666666667,18,16,13,12,8,14,22,8,10,13,9,10,32,30,5,134,11;00-11;05,9,12,8,9,12,9,9,6,8,10,4,10,13,12,9,11-16 anni,21,103,17,91,21,103,19,97,10,71,18,93,38,97,82,93
522,11.1666666666667,13,8,12,13,7,8,12,11,10,9,8,15,82,70,8,134,11;00-11;05,6,6,10,8,6,11,6,15,12,10,12,15,12,8,9,11-16 anni,12,77,18,94,17,91,16,88,27,120,27,122,30,83,80,91
523,11.1666666666667,11,3,3,8,2,6,14,9,10,14,5,12,50,46,7,134,11;00-11;05,6,2,5,5,7,9,10,9,10,7,8,13,5,6,9,11-16 anni,8,65,10,71,16,88,17,91,17,91,23,109,18,63,63,77
524,11.1666666666667,16,12,5,16,11,13,19,10,12,14,8,8,55,78,4,134,11;00-11;05,8,10,12,11,10,10,10,10,7,10,14,8,6,11,11,11-16 anni,18,94,23,109,20,100,20,100,24,111,15,84,41,102,88,98
525,11.25,15,14,8,6,5,13,20,9,9,7,3,7,25,50,5,135,11;00-11;05,8,11,4,6,11,9,4,4,6,5,9,10,9,11,8,11-16 anni,19,97,10,71,20,100,9,67,13,80,16,87,29,82,63,77
526,11.25,15,8,12,16,9,13,15,11,12,14,10,17,50,57,6,135,11;00-11;05,8,6,12,9,8,11,10,9,14,11,10,11,12,11,11,11-16 anni,14,83,21,103,19,97,21,103,19,97,25,116,35,92,87,97
527,11.25,19,17,7,11,9,17,14,8,8,12,6,9,45,42,7,135,11;00-11;05,10,13,7,9,7,9,9,8,8,8,6,13,8,14,7,11-16 anni,23,109,16,88,16,88,17,91,14,83,21,103,39,98,80,91
528,11.25,23,11,5,11,10,6,17,10,10,11,6,5,44,25,5,135,11;00-11;05,12,9,7,10,9,10,8,8,5,8,4,10,6,6,9,11-16 anni,21,103,17,91,19,97,16,88,12,77,15,84,38,97,78,90
529,11.25,29,17,15,16,16,13,24,13,16,16,14,13,80,73,2,135,11;00-11;05,15,13,12,14,13,13,11,15,11,15,13,5,14,11,14,11-16 anni,28,123,26,118,26,118,26,118,28,123,16,87,54,123,117,123
530,11.25,16,13,9,16,8,9,17,4,11,18,10,11,40,35,3,135,11;00-11;05,8,10,12,9,9,5,14,7,9,11,5,7,10,8,10,11-16 anni,18,94,21,103,14,82,25,115,12,77,16,87,39,98,83,94
531,11.25,19,6,7,8,4,3,15,12,15,10,3,11,38,38,1,135,11;00-11;05,10,4,5,5,8,12,6,7,9,5,6,3,8,4,13,11-16 anni,14,83,10,71,20,100,11,73,13,80,12,74,24,73,66,79
532,11.25,17,6,3,14,18,20,23,8,13,18,8,13,67,58,5,135,11;00-11;05,9,4,11,16,12,9,14,12,11,10,10,10,5,18,12,11-16 anni,13,80,27,120,21,103,24,112,22,106,21,103,40,100,98,107
533,11.25,18,19,9,13,13,13,24,8,12,12,15,12,68,63,4,135,11;00-11;05,9,15,10,12,13,9,9,12,10,17,11,8,10,11,11,11-16 anni,24,112,22,106,22,106,26,118,23,109,18,93,46,110,99,108
534,11.3333333333333,21,19,10,13,12,15,22,9,13,18,7,9,48,60,4,136,11;00-11;05,11,15,10,12,12,9,14,8,8,9,11,8,11,13,12,11-16 anni,26,118,22,106,21,103,23,109,19,97,16,87,48,113,99,108
535,11.3333333333333,9,11,8,12,5,8,13,3,6,14,13,5,53,51,2,136,11;00-11;05,5,9,8,6,7,4,10,9,5,14,9,5,9,8,6,11-16 anni,14,83,14,82,11,74,24,112,18,94,10,68,28,80,63,77
536,11.3333333333333,26,17,12,16,16,13,15,8,9,18,12,15,71,52,7,136,11;00-11;05,14,13,12,14,8,9,14,13,12,13,9,13,12,11,8,11-16 anni,27,121,26,118,17,91,27,121,22,106,25,116,53,122,109,116
537,11.3333333333333,18,9,7,20,10,5,12,9,5,11,9,7,69,44,5,136,11;00-11;05,9,6,15,10,6,9,8,12,6,10,8,10,8,5,5,11-16 anni,15,85,25,115,15,85,18,94,20,100,16,87,40,100,81,92
538,11.3333333333333,22,8,6,9,6,11,22,10,14,12,8,7,72,48,4,136,11;00-11;05,11,6,6,7,12,10,9,13,6,10,8,8,7,10,13,11-16 anni,17,91,13,79,22,106,19,97,21,103,14,81,30,83,80,91
539,11.4166666666667,16,13,6,9,9,14,17,6,14,11,7,12,41,43,1,137,11;00-11;05,8,10,6,9,9,7,8,7,10,9,6,3,7,12,13,11-16 anni,18,94,15,85,16,88,17,91,13,80,13,77,33,88,74,86
540,11.4166666666667,27,11,16,19,11,13,23,13,15,21,9,15,72,65,7,137,11;00-11;05,14,9,15,11,12,13,16,13,12,10,11,13,15,11,13,11-16 anni,23,109,26,118,25,115,26,118,24,111,25,116,49,115,115,121
541,11.4166666666667,28,17,14,14,10,14,25,9,17,7,9,18,76,68,8,137,11;00-11;05,15,13,11,10,14,9,4,14,15,10,12,15,13,12,15,11-16 anni,28,123,21,103,23,109,14,82,26,117,30,132,49,115,105,113
542,11.4166666666667,22,8,12,17,14,11,14,8,10,18,10,10,60,40,5,137,11;00-11;05,11,6,13,12,7,9,14,11,8,11,6,10,12,10,9,11-16 anni,17,91,25,115,16,88,25,115,17,91,18,93,42,103,91,101
543,11.4166666666667,17,11,11,16,9,13,26,8,15,12,9,9,59,57,2,137,11;00-11;05,9,9,12,9,14,9,9,10,8,10,10,5,11,11,13,11-16 anni,18,94,21,103,23,109,19,97,20,100,13,77,39,98,89,99
544,11.4166666666667,16,9,5,14,6,11,11,9,10,14,12,16,82,68,4,137,11;00-11;05,8,6,11,7,6,9,10,15,13,13,12,8,6,10,9,11-16 anni,14,83,18,94,15,85,23,109,27,120,21,103,32,87,85,96
545,11.4166666666667,17,19,11,16,8,10,26,13,11,14,9,17,78,82,6,137,11;00-11;05,9,15,12,9,14,13,10,14,14,10,15,11,11,9,10,11-16 anni,24,112,21,103,27,121,20,100,29,126,25,116,45,108,110,117
546,11.4166666666667,18,15,9,14,12,6,24,8,13,15,9,15,61,52,5,137,11;00-11;05,9,12,11,12,13,9,11,11,12,10,9,10,10,6,12,11-16 anni,21,103,23,109,22,106,21,103,20,100,22,106,44,107,100,108
547,11.5,14,11,11,12,10,14,16,10,10,9,6,11,62,72,7,138,11;06-11;11,6,8,9,8,8,11,7,11,10,8,12,13,10,12,8,11-16 anni,14,83,17,91,19,97,15,85,23,109,23,109,31,85,78,90
548,11.5,8,13,8,6,11,8,12,9,11,6,4,5,56,42,1,138,11;06-11;11,3,9,5,9,6,10,4,10,6,6,6,3,8,7,9,11-16 anni,12,77,14,82,16,88,10,70,16,88,9,65,26,77,62,76
549,11.5,24,17,15,15,13,10,17,13,10,21,16,16,81,61,4,138,11;06-11;11,12,12,10,12,10,14,15,14,13,17,10,8,14,8,8,11-16 anni,24,112,22,106,24,112,32,136,24,111,21,103,46,110,112,119
550,11.5,23,10,13,6,12,4,20,10,4,7,10,7,63,50,5,138,11;06-11;11,11,7,5,11,12,11,5,11,7,11,8,10,12,3,2,11-16 anni,18,94,16,88,23,109,16,88,19,97,17,90,34,90,80,91
551,11.5,26,6,10,13,8,12,16,9,15,12,6,6,46,41,7,138,11;06-11;11,13,3,9,6,8,10,9,8,6,8,6,13,10,11,13,11-16 anni,16,88,15,85,18,94,17,91,14,83,19,97,31,85,72,84
552,11.5,28,20,18,23,18,21,21,17,17,17,11,16,81,73,7,138,11;06-11;11,14,16,17,17,12,16,12,14,13,12,12,13,16,17,15,11-16 anni,30,129,34,141,28,124,24,112,26,117,26,119,64,140,131,135
553,11.5,25,18,13,22,12,17,20,9,14,16,7,18,83,72,8,138,11;06-11;11,12,14,16,11,12,10,11,14,15,9,12,15,12,14,12,11-16 anni,26,118,27,120,22,106,20,100,26,117,30,132,53,122,115,121
554,11.5,26,15,6,14,16,5,19,12,14,15,8,6,57,63,6,138,11;06-11;11,13,11,10,15,11,13,11,10,6,10,10,11,6,4,12,11-16 anni,24,112,25,115,24,112,21,103,20,100,17,90,49,115,100,108
555,11.5,26,17,15,19,14,14,24,12,15,16,14,15,83,82,6,138,11;06-11;11,13,12,14,12,14,13,11,14,13,14,14,11,14,12,13,11-16 anni,25,115,26,118,27,121,25,115,28,123,24,112,51,118,116,122
556,11.5,19,14,10,19,11,11,12,5,12,15,1,5,56,29,2,138,11;06-11;11,9,10,14,9,6,6,11,10,6,3,5,5,10,9,10,11-16 anni,19,97,23,109,12,76,14,82,15,86,11,71,42,103,81,92
557,11.5,25,13,8,17,8,12,21,11,15,11,5,17,78,75,5,138,11;06-11;11,12,9,12,6,12,12,8,13,14,7,12,10,8,11,13,11-16 anni,21,103,18,94,24,112,15,85,25,114,24,112,39,98,98,107
558,11.5,19,14,12,18,13,13,17,8,15,17,12,8,69,58,6,138,11;06-11;11,9,10,13,12,10,9,12,12,8,12,9,11,11,11,13,11-16 anni,19,97,25,115,19,97,24,112,21,103,19,97,44,107,95,104
559,11.5,23,11,12,10,13,12,21,13,13,10,6,15,65,55,2,138,11;06-11;11,11,8,8,12,12,14,7,11,13,8,9,5,11,11,11,11-16 anni,19,97,20,100,26,118,15,85,20,100,18,93,39,98,96,105
560,11.5,12,7,4,11,8,7,6,6,10,5,5,6,32,21,2,138,11;06-11;11,5,4,8,6,3,7,4,6,6,7,4,5,4,6,8,11-16 anni,9,68,14,82,10,71,11,73,10,71,11,71,23,72,49,65
561,11.5833333333333,21,11,11,7,11,10,19,5,11,11,5,7,33,48,5,139,11;06-11;11,10,8,6,9,11,6,8,6,7,7,7,10,10,8,9,11-16 anni,18,94,15,85,17,91,15,85,13,80,17,90,33,88,71,84
562,11.5833333333333,24,17,7,16,12,19,18,5,11,20,10,10,64,77,7,139,11;06-11;11,12,12,11,11,11,6,14,11,9,11,13,13,7,16,9,11-16 anni,24,112,22,106,17,91,25,115,24,111,22,106,46,110,97,106
563,11.5833333333333,15,8,5,6,9,6,18,4,11,8,9,6,12,45,6,139,11;06-11;11,7,6,5,6,11,5,6,3,6,10,7,11,5,5,9,11-16 anni,13,80,11,73,16,88,16,88,10,71,17,90,24,73,55,70
564,11.5833333333333,25,18,11,20,15,22,24,13,16,19,12,12,62,64,8,139,11;06-11;11,12,14,14,13,14,14,14,11,11,12,10,15,10,18,14,11-16 anni,26,118,27,120,28,124,26,118,21,103,26,119,53,122,117,123
565,11.5833333333333,20,10,8,18,10,15,24,9,15,19,10,14,75,60,7,139,11;06-11;11,9,7,13,8,14,10,14,13,12,11,10,13,8,13,13,11-16 anni,16,88,21,103,24,112,25,115,23,109,25,116,37,95,100,108
566,11.5833333333333,23,17,12,18,12,14,23,13,15,18,12,15,78,88,4,139,11;06-11;11,11,12,13,11,13,14,13,13,13,12,15,8,11,12,13,11-16 anni,23,109,24,112,27,121,25,115,28,123,21,103,47,112,113,120
567,11.5833333333333,10,6,9,8,5,8,12,5,12,10,6,8,38,25,4,139,11;06-11;11,4,3,6,2,6,6,7,7,8,8,5,8,9,7,10,11-16 anni,7,62,8,65,12,76,15,85,12,77,16,87,15,58,49,65
568,11.5833333333333,18,15,11,14,11,7,14,6,10,17,12,7,59,68,5,139,11;06-11;11,8,11,10,9,7,7,12,10,7,12,11,10,10,6,8,11-16 anni,19,97,19,97,14,82,24,112,21,103,17,90,38,97,81,92
569,11.5833333333333,22,15,10,13,9,15,21,4,16,13,13,11,53,77,4,139,11;06-11;11,10,11,9,6,12,5,9,9,10,13,13,8,10,13,14,11-16 anni,21,103,15,85,17,91,22,106,22,106,18,93,36,93,81,92
570,11.5833333333333,27,16,15,14,16,15,18,9,12,13,10,8,45,48,6,139,11;06-11;11,13,11,10,15,11,10,9,8,8,11,7,11,14,13,10,11-16 anni,24,112,25,115,21,103,20,100,15,86,19,97,49,115,95,104
571,11.6666666666667,16,13,12,15,9,10,15,10,9,6,7,13,58,80,5,140,11;06-11;11,7,9,10,6,8,11,4,10,12,9,14,10,11,8,6,11-16 anni,16,88,16,88,19,97,13,79,24,111,22,106,32,87,77,89
572,11.6666666666667,27,14,15,14,13,14,24,17,16,19,13,14,73,93,4,140,11;06-11;11,13,10,10,12,14,16,14,13,12,13,17,8,14,12,14,11-16 anni,23,109,22,106,30,130,27,121,30,129,20,100,45,108,114,120
573,11.6666666666667,23,14,5,7,14,10,16,11,8,20,5,6,52,65,4,140,11;06-11;11,11,10,6,12,8,12,14,9,6,7,10,8,5,8,5,11-16 anni,21,103,18,94,20,100,21,103,19,97,14,81,39,98,88,98
574,11.6666666666667,18,14,10,13,14,11,17,5,14,18,14,7,56,47,7,140,11;06-11;11,8,10,9,12,10,6,13,10,7,14,7,13,10,9,12,11-16 anni,18,94,21,103,16,88,27,121,17,91,20,100,39,98,85,96
575,11.6666666666667,21,16,15,10,10,12,18,9,12,20,8,12,65,60,8,140,11;06-11;11,10,11,8,8,11,10,14,11,11,10,10,15,14,11,10,11-16 anni,21,103,16,88,21,103,24,112,21,103,26,119,37,95,94,103
576,11.6666666666667,14,17,11,16,12,8,24,9,14,19,11,16,50,62,4,140,11;06-11;11,6,12,11,11,14,10,14,9,13,12,10,8,10,7,12,11-16 anni,18,94,22,106,24,112,26,118,19,97,21,103,40,100,100,108
577,11.6666666666667,14,17,10,14,5,13,26,8,18,19,15,15,50,37,8,140,11;06-11;11,6,12,10,2,15,9,14,9,13,16,5,15,10,11,16,11-16 anni,18,94,12,76,24,112,30,130,14,83,28,125,30,83,90,100
578,11.6666666666667,22,7,6,10,12,12,21,8,14,19,3,13,48,51,6,140,11;06-11;11,10,4,8,11,12,9,14,8,12,5,8,11,6,11,12,11-16 anni,14,83,19,97,21,103,19,97,16,88,23,109,33,88,88,98
579,11.75,19,15,12,15,15,14,22,8,13,9,10,16,39,49,8,141,11;06-11;11,9,11,10,13,13,9,7,7,13,11,8,15,11,12,11,11-16 anni,20,100,23,109,22,106,18,94,15,86,28,125,43,105,92,102
580,11.75,20,13,10,12,14,10,11,5,7,10,10,15,62,62,8,141,11;06-11;11,9,9,9,12,6,6,7,11,13,11,10,15,10,8,5,11-16 anni,18,94,21,103,12,76,18,94,21,103,28,125,39,98,82,93
581,11.75,16,12,8,15,7,11,12,11,10,12,6,8,43,74,3,141,11;06-11;11,7,9,10,5,6,12,9,8,8,8,12,7,8,9,8,11-16 anni,16,88,15,85,18,94,17,91,20,100,15,84,31,85,74,86
582,11.75,12,12,9,14,10,11,10,4,7,9,3,10,41,37,3,141,11;06-11;11,5,9,10,8,5,5,7,7,9,5,5,7,9,9,5,11-16 anni,14,83,18,94,10,71,12,76,12,77,16,87,32,87,65,78
